[2025-11-02T03:23:44.489866+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T16:00:34.539049+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T16:15:34.834988+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T16:15:34.837288+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.20mm
2025-11-02T16:15:34.838692+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 5.20mm
2025-11-02T16:15:34.840083+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T16:30:34.507921+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T16:30:34.509719+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.20mm
2025-11-02T16:30:34.511419+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 5.40mm
2025-11-02T16:30:34.512754+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T16:45:34.947160+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T16:45:34.948455+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 12.40mm
2025-11-02T16:45:34.949578+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 5.40mm
2025-11-02T16:45:34.950540+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T17:00:34.873200+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:00:34.874859+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:00:34.876270+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 5.60mm
2025-11-02T17:00:34.877499+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T17:15:34.853215+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:15:34.855013+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:15:34.856201+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 5.80mm
2025-11-02T17:15:34.857428+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T17:30:34.738121+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:30:34.739445+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:30:34.740450+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 5.80mm
2025-11-02T17:30:34.741394+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T17:45:34.830959+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:45:34.832018+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T17:45:34.832866+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 6.00mm
2025-11-02T17:45:34.833675+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T18:00:34.837016+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:00:34.838485+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:00:34.839524+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 6.00mm
2025-11-02T18:00:34.840427+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T18:15:34.990477+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:15:34.992569+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:15:34.994046+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 6.20mm
2025-11-02T18:15:34.995447+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T18:30:34.794557+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:30:34.796291+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:30:34.797500+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 6.40mm
2025-11-02T18:30:34.798876+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T18:45:35.030366+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:45:35.031773+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T18:45:35.033081+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 6.40mm
2025-11-02T18:45:35.034248+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T19:00:34.492342+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:00:34.494081+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:00:34.495526+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 6.60mm
2025-11-02T19:00:34.496981+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T19:15:34.690984+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:15:34.693163+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:15:34.694969+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 6.60mm
2025-11-02T19:15:34.697080+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T19:30:34.783374+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:30:34.785411+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:30:34.786920+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 6.60mm
2025-11-02T19:30:34.788491+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T19:45:34.438716+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:45:34.440827+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T19:45:34.442522+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 6.80mm
2025-11-02T19:45:34.444201+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T20:00:34.624431+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:00:34.626203+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:00:34.627840+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 6.80mm
2025-11-02T20:00:34.629976+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T20:15:34.640047+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:15:34.642243+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:15:34.644088+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 7.00mm
2025-11-02T20:15:34.645896+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T20:30:34.335674+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:30:34.337685+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:30:34.339213+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 7.00mm
2025-11-02T20:30:34.340617+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T20:45:34.591665+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:45:34.593416+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T20:45:34.594717+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 7.20mm
2025-11-02T20:45:34.596054+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T21:00:34.894073+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T21:00:34.895155+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T21:00:34.895970+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 7.20mm
2025-11-02T21:00:34.896781+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T21:15:34.599102+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T21:15:34.601501+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T21:15:34.603623+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 7.40mm
2025-11-02T21:15:34.605418+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T23:23:48.611419+00:00 | GERAL | Processo Worker iniciado com sucesso.
2025-11-02T23:23:50.997728+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T23:23:50.998321+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T23:23:50.998775+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 8.00mm
2025-11-02T23:23:50.999232+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T23:38:50.537859+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T23:38:50.538774+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T23:38:50.539246+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 8.00mm
2025-11-02T23:38:50.539637+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-02T23:53:50.241759+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T23:53:50.242321+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-02T23:53:50.242753+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 8.20mm
2025-11-02T23:53:50.243143+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-03T00:08:50.349302+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T00:08:50.349906+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T00:08:50.350285+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 8.20mm
2025-11-03T00:08:50.350658+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-03T02:09:26.376880+00:00 | GERAL | Processo Worker iniciado com sucesso.
2025-11-03T02:09:28.280001+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:09:28.280435+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:09:28.280818+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 8.80mm
2025-11-03T02:09:28.281216+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-03T02:24:27.970984+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:24:27.971671+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:24:27.972076+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 8.80mm
2025-11-03T02:24:27.972463+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-03T02:39:28.029630+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:39:28.030270+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:39:28.030699+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 8.80mm
2025-11-03T02:39:28.031098+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-03T02:54:27.881778+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:54:27.882351+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 12.40mm
2025-11-03T02:54:27.882802+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 8.80mm
2025-11-03T02:54:27.883207+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 13.20mm
2025-11-03T03:09:27.986930+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:09:27.987555+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:09:27.988219+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 0.00mm
2025-11-03T03:09:27.988882+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:24:28.054150+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:24:28.055485+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:24:28.055985+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:24:28.056597+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:39:28.107396+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:39:28.108028+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:39:28.108353+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:39:28.108765+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:48:01.145048+00:00 | GERAL | Processo Worker iniciado com sucesso.
2025-11-03T03:48:02.845758+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:48:02.846315+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:48:02.846686+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T03:48:02.847143+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:03:02.763718+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:03:02.764416+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:03:02.764836+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 0.20mm
2025-11-03T04:03:02.765166+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:18:02.752829+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:18:02.753672+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:18:02.754141+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.20mm
2025-11-03T04:18:02.754579+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:33:03.209921+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:33:03.210463+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:33:03.210822+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.20mm
2025-11-03T04:33:03.211181+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:48:02.713858+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:48:02.714716+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T04:48:02.715342+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.20mm
2025-11-03T04:48:02.715846+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:03:02.715342+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:03:02.716086+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:03:02.716424+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.20mm
2025-11-03T05:03:02.716806+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:18:02.697725+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:18:02.698330+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:18:02.698770+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.20mm
2025-11-03T05:18:02.699177+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:33:02.672430+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:33:02.673096+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:33:02.673594+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 0.40mm
2025-11-03T05:33:02.673992+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:48:04.020002+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:48:04.020674+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T05:48:04.021021+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T05:48:04.021487+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:03:04.086868+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:03:04.087591+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:03:04.087945+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T06:03:04.088351+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:18:04.012273+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:18:04.012857+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:18:04.013342+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T06:18:04.013767+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:33:04.004997+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:33:04.005657+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:33:04.006120+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T06:33:04.007471+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:48:04.017120+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:48:04.017774+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T06:48:04.018197+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T06:48:04.018617+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:03:04.001185+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:03:04.001775+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:03:04.002324+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T07:03:04.002702+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:18:04.039218+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:18:04.039863+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:18:04.040339+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T07:18:04.040768+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:33:04.006410+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:33:04.007081+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:33:04.007444+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T07:33:04.007947+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:48:04.040073+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:48:04.040573+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T07:48:04.040916+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.40mm
2025-11-03T07:48:04.041334+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:03:03.996852+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:03:03.997514+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:03:03.997939+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 0.60mm
